category,sequence,canonical_name,asset_role,filename,relative_path,preferred,notes
eventCards,,,FRONT,In_The_Money_Front.png,Resources/Editions/uk/EventCards/In_The_Money_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Its_A_Boy_Back.png,Resources/Editions/uk/EventCards/Its_A_Boy_Back.png,false,Edition uk
eventCards,,,FRONT,Its_A_Boy_Front.png,Resources/Editions/uk/EventCards/Its_A_Boy_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Love_Is_In_The_Air_Back.png,Resources/Editions/uk/EventCards/Love_Is_In_The_Air_Back.png,false,Edition uk
eventCards,,,FRONT,Love_Is_In_The_Air_Front.png,Resources/Editions/uk/EventCards/Love_Is_In_The_Air_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,On_The_Map_Back.png,Resources/Editions/uk/EventCards/On_The_Map_Back.png,false,Edition uk
eventCards,,,FRONT,On_The_Map_Front.png,Resources/Editions/uk/EventCards/On_The_Map_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,On_The_Run_Back.png,Resources/Editions/uk/EventCards/On_The_Run_Back.png,false,Edition uk
eventCards,,,FRONT,On_The_Run_Front.png,Resources/Editions/uk/EventCards/On_The_Run_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Pick_Your_Own_Back.png,Resources/Editions/uk/EventCards/Pick_Your_Own_Back.png,false,Edition uk
eventCards,,,FRONT,Pick_Your_Own_Front.png,Resources/Editions/uk/EventCards/Pick_Your_Own_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Pong_What_A_Stinker_Back.png,Resources/Editions/uk/EventCards/Pong_What_A_Stinker_Back.png,false,Edition uk
eventCards,,,FRONT,Pong_What_A_Stinker_Front.png,Resources/Editions/uk/EventCards/Pong_What_A_Stinker_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Rovers_Revenge_Back.png,Resources/Editions/uk/EventCards/Rovers_Revenge_Back.png,false,Edition uk
eventCards,,,FRONT,Rovers_Revenge_Front.png,Resources/Editions/uk/EventCards/Rovers_Revenge_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Stargazing_Back.png,Resources/Editions/uk/EventCards/Stargazing_Back.png,false,Edition uk
eventCards,,,FRONT,Stargazing_Front.png,Resources/Editions/uk/EventCards/Stargazing_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Stop_The_Presses_Back.png,Resources/Editions/uk/EventCards/Stop_The_Presses_Back.png,false,Edition uk
eventCards,,,FRONT,Stop_The_Presses_Front.png,Resources/Editions/uk/EventCards/Stop_The_Presses_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Tis_The_Season_Back.png,Resources/Editions/uk/EventCards/Tis_The_Season_Back.png,false,Edition uk
eventCards,,,FRONT,Tis_The_Season_Front.png,Resources/Editions/uk/EventCards/Tis_The_Season_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Tornado_Alley_Back.png,Resources/Editions/uk/EventCards/Tornado_Alley_Back.png,false,Edition uk
eventCards,,,FRONT,Tornado_Alley_Front.png,Resources/Editions/uk/EventCards/Tornado_Alley_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Total_Gridlock_Back.png,Resources/Editions/uk/EventCards/Total_Gridlock_Back.png,false,Edition uk
eventCards,,,FRONT,Total_Gridlock_Front.png,Resources/Editions/uk/EventCards/Total_Gridlock_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,What_A_Ride_Back.png,Resources/Editions/uk/EventCards/What_A_Ride_Back.png,false,Edition uk
eventCards,,,FRONT,What_A_Ride_Front.png,Resources/Editions/uk/EventCards/What_A_Ride_Front.png,false,Edition uk
eventCards,,,LEGACY_BACK,Wibble_Wobble_Back.png,Resources/Editions/uk/EventCards/Wibble_Wobble_Back.png,false,Edition uk
eventCards,,,FRONT,Wibble_Wobble_Front.png,Resources/Editions/uk/EventCards/Wibble_Wobble_Front.png,false,Edition uk
